County,Charley Baker,Johnny Ford,Karen C. Haiden,Roger Schneider
Autauga,1847,2069,1643,764
Baldwin,1385,1837,1573,776
Barbour,1655,2185,913,563
Bibb,1541,1301,1370,476
Blount,1740,750,779,558
Bullock,551,2196,437,250
Butler,1826,1439,866,385
Calhoun,6347,4635,1647,1613
Chambers,2177,2620,1680,1002
Cherokee,2230,1072,686,383
Chilton,1931,1529,1073,498
Choctaw,1672,1990,631,391
Clarke,1499,2433,988,519
Clay,1302,854,728,447
Cleburne,1160,715,648,928
Coffee,2830,1617,2158,441
Colbert,2326,2363,1717,1001
Conecuh,900,1410,886,320
Coosa,1045,1285,560,390
Covington,2099,1767,2319,522
Crenshaw,1371,1297,673,280
Cullman,4758,2235,3055,2036
Dale,2025,1739,1738,597
Dallas,2080,5848,1589,1360
Dekalb,2959,1384,2227,951
Elmore,2150,2582,1551,990
Escambia,1517,1622,1225,439
Etowah,4689,4081,2804,2860
Fayette,2256,1473,1303,843
Franklin,2392,1441,1583,1227
Geneva,1536,1182,862,475
Greene,779,2686,387,239
Hale,1173,1416,371,408
Henry,1011,1554,1067,401
Houston,2301,3289,2645,868
Jackson,2927,1302,1252,903
Jefferson,9787,39810,8552,6722
Lamar,1375,1343,829,708
Lauderdale,3225,2723,3054,1603
Lawrence,3197,1640,1470,853
Lee,2583,3260,2587,1208
Limestone,3019,1946,1943,1165
Lowndes,742,1649,322,250
Macon,752,3917,370,170
Madison,5273,5162,5420,5658
Marengo,2083,2189,783,785
Marion,2806,1800,1600,1097
Marshall,5496,1535,1749,1372
Mobile,7515,11673,6456,4095
Monroe,1212,1754,579,435
Montgomery,5396,14668,3590,3049
Morgan,4306,3766,4741,2516
Perry,973,2702,229,275
Pickens,2039,1716,1213,499
Pike,1437,2193,1222,577
Randolph,1348,967,490,381
Russell,1584,2661,1575,690
Shelby,766,1344,1049,574
St. Clair,2273,1715,1440,748
Sumter,1250,2507,456,322
Talladega,3550,4545,1090,784
Tallapoosa,3523,3283,2725,1040
Tuscaloosa,5623,7970,5185,2302
Walker,6739,4038,4211,2239
Washington,1708,2084,1206,661
Wilcox,829,2492,402,344
Winston,473,385,292,207
Calculated,166869,210635,114464,70433
Reported,166869,210635,114464,70433
