County,Charles Bishop (D),Jack Thompson (R),Unnamed: 3,Unnamed: 4
Autauga,4751,7688,,
Baldwin,13395,22752,,
Barbour,5258,2979,,
Bibb,2743,2612,,
Blount ,5360,7343,,
Bullock,2686,1086,,
Butler,3741,2696,,
Calhoun,15292,13889,,
Chambers,5423,3368,,
Cherokee,3600,1884,,
Chilton,5280,6656,,
Choctaw,3194,1729,,
Clarke,4240,3571,,
Clay,2237,2060,,
Cleburne,1991,1704,,
Coffee,5750,6243,,
Colbert,10457,6156,,
Conecuh,3305,1485,,
Coosa,2221,1537,,
Covington,4369,4297,,
Crenshaw,2441,1782,, 
Cullman,11020,11770,,
Dale,4579,6360,,
Dallas,9713,5005,,
Dekalb,7679,7582,,
Elmore,6482,11741,,
Escambia,4341,3536,,
Etowah,18193,13072,,
Fayette,3987,2589,,
Franklin,5060,3108,,
Geneva,3207,3640,,
Greene,3012,724,,
Hale,3651,1568,,
Henry,2814,2208,,
Houston,9360,12943,,
Jackson,6932,3828,,
Jefferson,108859,101913,,
Lamar,2301,1847,,
Lauderdale,13429,9564,,
Lawrence,6306,3196,,
Lee,12097,14029,,
Limestone,7930,10676,,
Lowndes,3507,1166,,
Macon,6174,844,,
Madison,35797,38611,,
Marengo,4925,3018,,
Marion,5271,3465,,
Marshall,9021,10770,,
Mobile,44405,47389,,
Monroe,4021,2891,,
Montgomery,34947,30460,,
Morgan,14238,17893,,
Perry,3451,1180,,
Pickens,3777,2724,,
Pike,4325,4213,,
Randolph,2835,2264,,
Russell,6288,3032,,
Shelby,10141,29833,,
St. Clair,7118,11041,,
Sumter,3719,1123,,
Talladega,10690,8685,,
Tallapoosa,6667,6257,,
Tuscaloosa,22176,21529,,
Walker,12875,7388,,
Washington,3256,2345,,
Wilcox,3045,1144,,
Winston,3071,4360,,
Calculated,624426,598041,,
Reported,624426,598041,,
