County,Joe Money,Reuben Newton,Gordon Persons,Chauncey Sparks,Albert Stapp
Autauga,2,470,1162,111,7
Baldwin,12,99,2432,559,50
Barbour,4,30,951,1816,5
Bibb,69,105,1355,176,96
Blount ,101,99,647,66,22
Bullock,1,16,702,176,44
Butler,34,20,1526,370,9
Calhoun,26,37,1626,346,15
Chambers,216,54,2341,575,123
Cherokee,130,57,578,91,25
Chilton,35,69,1770,235,61
Choctaw,177,119,968,152,232
Clarke,125,141,1319,98,105
Clay,75,58,1303,166,13
Cleburne,216,60,514,88,29
Coffee,8,31,1116,244,24
Colbert,469,158,1798,428,43
Conecuh,98,72,1156,330,2
Coosa,25,24,1269,150,13
Covington,27,85,2846,324,87
Crenshaw,88,31,2074,215,10
Cullman,222,269,1409,480,19
Dale,9,345,2001,215,23
Dallas,5,3,1302,933,31
Dekalb,299,391,868,58,16
Elmore,58,43,3793,448,52
Escambia,46,233,2533,429,14
Etowah,133,195,4808,324,76
Fayette,143,1954,994,87,74
Franklin,364,277,1910,252,52
Geneva,144,92,1237,181,59
Greene,4,0,411,86,148
Hale,23,25,997,272,212
Henry,21,125,1352,193,9
Houston,65,148,2976,370,109
Jackson,2211,141,390,98,5
Jefferson,541,678,21109,3732,1121
Lamar,189,392,1381,110,237
Lauderdale,181,428,2165,694,78
Lawrence,480,84,700,314,5
Lee,46,17,2750,466,42
Limestone,97,189,914,507,6
Lowndes,12,5,576,187,4
Macon,8,10,933,301,12
Madison,280,34,572,221,5
Marengo,68,93,1454,204,76
Marion,317,786,1594,186,299
Marshall,852,225,1081,181,21
Mobile,226,229,9785,2130,134
Monroe,17,46,1227,251,6
Montgomery,13,33,8371,2005,73
Morgan,447,257,1646,874,53
Perry,10,12,965,293,52
Pickens,4,86,611,67,1079
Pike,11,31,1932,600,26
Randolph,124,67,1267,196,63
Russell,3,10,667,194,24
Shelby,53,119,2395,180,98
St. Clair,22,33,1232,65,26
Sumter,36,148,634,178,65
Talladega,47,109,2141,343,50
Tallapoosa,32,45,3125,461,233
Tuscaloosa,70,597,4889,762,200
Walker,351,4464,2784,288,64
Washington,257,78,993,145,106
Wilcox,41,6,325,44,3
Winston,35,115,503,83,25
Calculated,10555,15502,137155,27404,6200
Reported,10555,15502,137055,27404,6200
