County,Bill Baxley,Jere Beasley,Albert Brewer,James Folsom,Horace Howell,Fob James
Autauga,1510,764,1891,51,20,3567
Baldwin,3847,1325,2795,135,40,6180
Barbour,1079,3011,1124,32,35,2549
Bibb,1125,545,1414,6,7,1786
Blount,971,606,2622,22,71,1262
Bullock,799,599,1430,21,28,1768
Butler,1717,608,1664,51,19,2602
Calhoun,4187,2009,4903,261,198,4649
Chambers,1520,1475,1685,0,18,5908
Cherokee,1375,604,1557,14,41,792
Chilton,1167,745,2111,56,23,3030
Choctaw,1584,719,1791,33,6,2469
Clarke,1947,465,1408,61,17,3397
Clay,735,700,1255,58,16,2374
Cleburne,616,865,1513,0,96,1157
Coffee,3050,900,1805,64,29,4517
Colbert,3590,1156,2525,75,289,3426
Conecuh,1836,392,1009,0,45,1757
Coosa,1067,325,1228,18,68,1716
Covington,2789,803,2520,10,155,3804
Crenshaw,1371,367,1449,21,6,2115
Cullman,2090,911,4908,178,42,1894
Dale,2361,952,1533,0,14,4621
Dallas,4493,1259,3308,135,31,4241
Dekalb,940,1000,4829,92,30,883
Elmore,2041,769,2497,63,34,5231
Escambia,2053,1034,2128,54,98,4268
Etowah,5491,2069,5287,217,114,4243
Fayette,858,379,2177,25,35,2122
Franklin,1543,926,2273,30,200,2089
Geneva,2324,808,1233,0,58,3567
Greene,957,1505,509,12,5,896
Hale,1584,701,986,0,41,1513
Henry,1339,529,689,1,403,1783
Houston,6140,1475,1590,97,25,6003
Jackson,1694,1188,2977,0,49,1323
Jefferson,40615,8321,24414,729,305,21769
Lamar,606,326,1404,42,35,2566
Lauderdale,3374,1515,4473,1,142,4034
Lawrence,1928,1302,1527,0,30,2312
Lee,2275,1020,1867,37,73,8543
Limestone,2224,771,2117,0,81,4345
Lowndes,1720,745,1209,39,13,1012
Macon,1801,668,3274,27,21,1653
Madison,7973,2048,8319,215,101,9582
Marengo,2213,961,1056,40,45,2993
Marion,1518,1060,2876,45,162,3540
Marshall,1479,682,2870,80,65,1811
Mobile,18600,4839,9972,544,306,18823
Monroe,1697,563,1145,18,115,2921
Montgomery,11310,3295,10341,111,116,13969
Morgan,2949,1315,6153,81,111,5130
Perry,2985,254,944,27,5,1567
Pickens,1403,918,1554,28,15,2444
Pike,2350,679,1813,34,15,3410
Randolph,873,1060,1732,38,58,3178
Russell,2330,2149,1446,120,70,3459
Shelby,2639,939,2234,28,96,1911
St. Clair,1404,865,3866,1,20,4183
Sumter,1071,531,1129,31,7,1497
Talladega,2833,1254,3099,247,137,3310
Tallapoosa,2149,1053,2965,65,31,5972
Tuscaloosa,6829,1263,4433,8,89,6073
Walker,3534,1151,4907,36,29,4007
Washington,1694,657,1309,14,10,2335
Wilcox,1556,363,1667,30,4,1860
Winston,367,147,741,23,17,485
Calculated,210089,77202,193479,4632,4730,256196
Reported,210089,77202,193479,4632,4730,256196
