County,Bill Baxley,Charlie Graddick
Autauga,3322,4641
Baldwin,5846,11389
Barbour,3703,2848
Bibb,2849,2352
Blount ,3194,5674
Bullock,3305,1288
Butler,3625,3565
Calhoun,10750,13416
Chambers,3270,4811
Cherokee,3412,1664
Chilton,3514,5555
Choctaw,3927,2188
Clarke,4097,4360
Clay,1423,2263
Cleburne,2002,2746
Coffee,4152,4536
Colbert,8968,4745
Conecuh,3322,3181
Coosa,1715,1726
Covington,3965,5129
Crenshaw,2792,2821
Cullman,6675,7317
Dale,3461,4688
Dallas,8470,5406
Dekalb,6376,4839
Elmore,4913,6622
Escambia,4160,5176
Etowah,14825,11652
Fayette,2996,4274
Franklin,3133,1989
Geneva,2908,3332
Greene,3244,1034
Hale,2858,1939
Henry,2883,2017
Houston,8384,8191
Jackson,4783,4031
Jefferson,77086,80310
Lamar,2897,3195
Lauderdale,10135,5811
Lawrence,6672,3794
Lee,6348,8442
Limestone,6279,4374
Lowndes,3303,836
Macon,5891,1150
Madison,19083,20037
Marengo,3830,2908
Marion,3967,3929
Marshall,6983,9051
Mobile,30812,48285
Monroe,4126,3996
Montgomery,29070,23354
Morgan,10900,11229
Perry,3302,1515
Pickens,3454,2971
Pike,3803,3548
Randolph,2255,3235
Russell,4266,3614
Shelby,4737,10203
St. Clair,3286,5501
Sumter,3449,1400
Talladega,7074,8337
Tallapoosa,4780,7000
Tuscaloosa,14496,14153
Walker,7081,7988
Washington,3062,3176
Wilcox,3664,1431
Winston,1982,1873
Calculated,461295,470051
Reported,461295,470051
