County,Julian Elgin,Bert Hayes,Guy Hunt
Autauga,6,10.0,18.0
Baldwin,55,101.0,278.0
Barbour,,2.0,
Bibb,,,9.0
Blount ,36,30.0,459.0
Bullock,4,2.0,1.0
Butler,1,1.0,8.0
Calhoun,35,52.0,156.0
Chambers,2,1.0,41.0
Cherokee,,1.0,9.0
Chilton,11,29.0,390.0
Choctaw,2,1.0,2.0
Clarke,1,2.0,4.0
Clay,1,,9.0
Cleburne,,2.0,2.0
Coffee,6,12.0,25.0
Colbert,,8.0,17.0
Conecuh,2,,10.0
Coosa,1,,
Covington,2,6.0,8.0
Crenshaw,1,3.0,4.0
Cullman,7,19.0,1370.0
Dale,1,6.0,8.0
Dallas,6,1.0,14.0
Dekalb,28,51.0,782.0
Elmore,3,3.0,13.0
Escambia,1,3.0,16.0
Etowah,17,29.0,153.0
Fayette,1,,19.0
Franklin,4,7.0,31.0
Geneva,,7.0,12.0
Greene,,,
Hale,2,,3.0
Henry,,,4.0
Houston,11,9.0,33.0
Jackson,10,14.0,30.0
Jefferson,738,1482.0,11996.0
Lamar,,4.0,13.0
Lauderdale,13,18.0,53.0
Lawrence,,,12.0
Lee,9,9.0,36.0
Limestone,1,26.0,16.0
Lowndes,1,,1.0
Macon,2,,
Madison,47,118.0,334.0
Marengo,,,12.0
Marion,4,7.0,41.0
Marshall,9,4.0,48.0
Mobile,164,282.0,1144.0
Monroe,0,1.0,2.0
Montgomery,42,60.0,110.0
Morgan,24,20.0,133.0
Perry,1,,5.0
Pickens,,3.0,3.0
Pike,,2.0,19.0
Randolph,3,4.0,3.0
Russell,,3.0,2.0
Shelby,14,28.0,160.0
St. Clair,6,8.0,68.0
Sumter,2,,
Talladega,7,3.0,19.0
Tallapoosa,,,7.0
Tuscaloosa,38,34.0,245.0
Walker,15,25.0,257.0
Washington,,,2.0
Wilcox, ,,1.0
Winston,137,264.0,2819.0
Calculated,1534,2817.0,21499.0
Reported,1534,2817.0,21499.0
