County,Guy Hunt,Jack Pollard,Jim Watley
Autauga,374,10,5
Baldwin,7887,407,435
Barbour,73,0,1
Bibb,450,8,15
Blount,2231,28,28
Bullock,10,0,0
Butler,110,7,3
Calhoun,1090,49,34
Chambers,132,12,3
Cherokee,82,2,3
Chilton,847,7,12
Choctaw,80,2,3
Clarke,95,2,1
Clay,231,7,6
Cleburne,30,0,0
Coffee,284,7,7
Colbert,245,4,8
Conecuh,56,0,4
Coosa,107,1,3
Covington,186,8,6
Crenshaw,18,3,1
Cullman,2317,42,44
Dale,591,20,9
Dallas,374,4,4
Dekalb,718,8,11
Elmore,1597,28,64
Escambia,153,1,11
Etowah,1034,20,19
Fayette,108,2,3
Franklin,252,3,3
Geneva,281,15,8
Greene,7,0,0
Hale,17,1,0
Henry,67,1,1
Houston,1331,32,27
Jackson,266,9,8
Jefferson,46158,458,674
Lamar,96,4,3
Lauderdale,690,14,13
Lawrence,27,1,0
Lee,875,20,41
Limestone,372,5,9
Lowndes,10,0,1
Macon,28,0,3
Madison,5505,111,100
Marengo,42,1,1
Marion,144,2,7
Marshall,359,8,8
Mobile,12344,347,459
Monroe,77,0,0
Montgomery,4018,41,54
Morgan,2024,38,54
Perry,37,0,0
Pickens,101,0,0
Pike,143,3,3
Randolph,101,2,2
Russell,292,9,10
Shelby,12869,299,422
St. Clair,1263,16,32
Sumter,17,0,1
Talladega,731,11,22
Tallapoosa,192,2,2
Tuscaloosa,2801,35,36
Walker,556,16,9
Washington,42,0,5
Wilcox,34,0,0
Winston,4198,120,166
Calculated,119877,2313,2927
Reported,119877,2313,2927
