County,"Jim Folsom, Jr.",John Teague
Autauga,4222,3403
Baldwin,9826,6940
Barbour,3619,2362
Bibb,3105,2041
Blount,5155,3532
Bullock,2252,1859
Butler,4097,2746
Calhoun,10513,13159
Chambers,3476,4153
Cherokee,2921,1900
Chilton,5390,3614
Choctaw,3159,2508
Clarke,3680,4046
Clay,1997,1590
Cleburne,2464,2013
Coffee,5236,3272
Colbert,5902,7386
Conecuh,2877,3135
Coosa,1764,1605
Covington,4941,4005
Crenshaw,3358,1923
Cullman,10271,3697
Dale,4681,3157
Dallas,8962,4276
Dekalb,7353,3670
Elmore,6313,4746
Escambia,4441,4381
Etowah,14573,11296
Fayette,4661,2556
Franklin,2804,2265
Geneva,4198,1940
Greene,2922,1105
Hale,3182,1262
Henry,2612,2023
Houston,10380,5892
Jackson,5614,2973
Jefferson,89926,65021
Lamar,3675,2277
Lauderdale,7699,7486
Lawrence,6273,3868
Lee,6737,6855
Limestone,5914,3719
Lowndes,3017,873
Macon,3213,3183
Madison,21306,17194
Marengo,3108,3351
Marion,4806,2998
Marshall,9713,5660
Mobile,48547,27288
Monroe,3612,4067
Montgomery,28017,23394
Morgan,12586,9408
Perry,3263,1458
Pickens,3268,3010
Pike,4081,3022
Randolph,2685,2295
Russell,3061,3611
Shelby,6954,7527
St. Clair,3976,4449
Sumter,3117,1438
Talladega,6704,8196
Tallapoosa,6823,4330
Tuscaloosa,15304,12216
Walker,8297,6530
Washington,3189,2953
Wilcox,3374,1490
Winston,2558,1238
Calculated,517724,382836
Reported,517724,382836
