County,"Jim Folsom,Jr. (D)",Bob McKee (R)
Autauga,7332,3279
Baldwin,14283,12791
Barbour,5698,1517
Bibb,4161,1382
Blount ,6945,4866
Bullock,3537,468
Butler,5490,1279
Calhoun,18315,8212
Chambers,6238,2282
Cherokee,3787,1148
Chilton,8438,3661
Choctaw,4688,877
Clarke,5965,2274
Clay,2931,865
Cleburne,2280,870
Coffee,7335,3173
Colbert,10712,3212
Conecuh,4073,831
Coosa,2916,900
Covington,7797,2452
Crenshaw,3641,622
Cullman,15095,6902
Dale,6316,3452
Dallas,11846,2840
Dekalb,10199,5909
Elmore,9468,5405
Escambia,5303,2112
Etowah,22645,8272
Fayette,5764,1307
Franklin,6272,2062
Geneva,5291,1826
Greene,3324,529
Hale,4054,1035
Henry,3538,910
Houston,13986,7586
Jackson,7070,2292
Jefferson,124827,82916
Lamar,3536,1240
Lauderdale,14265,5570
Lawrence,6092,1119
Lee,11216,7046
Limestone,9922,3702
Lowndes,3288,597
Macon,5922,454
Madison,41763,29052
Marengo,5896,1677
Marion,7858,2264
Marshall,10876,5312
Mobile,57583,31423
Monroe,4621,1790
Montgomery,47155,19857
Morgan,19053,9728
Perry,3837,889
Pickens,4475,1491
Pike,6929,1801
Randolph,3836,1358
Russell,5965,1846
Shelby,13248,16160
St. Clair,8529,5425
Sumter,4539,760
Talladega,12001,5364
Tallapoosa,9410,2787
Tuscaloosa,26623,11529
Walker,15081,4874
Washington,4853,1040
Wilcox,4012,739
Winston,5044,3862
Calculated,768988,373072
Reported,768988,373072
