County,Larry Barton,"Harry ""Give 'Em Hell"" Lyon",Don McGriff
Autauga,41,18,27
Baldwin,378,280,971
Barbour,7,10,1
Bibb,5,3,6
Blount ,137,46,73
Bullock,1,1,3
Butler,8,4,1
Calhoun,239,92,66
Chambers,33,9,8
Cherokee,10,4,8
Chilton,97,33,120
Choctaw,2,0,0
Clarke,7,6,8
Clay,8,3,3
Cleburne,15,14,10
Coffee,45,43,20
Colbert,22,15,18
Conecuh,6,3,2
Coosa,33,8,11
Covington,16,2,12
Crenshaw,5,2,4
Cullman,273,133,125
Dale,53,44,39
Dallas,29,27,18
Dekalb,337,97,232
Elmore,46,30,34
Escambia,12,9,11
Etowah,101,62,67
Fayette,10,3,4
Franklin,19,12,5
Geneva,11,9,4
Greene,0,0,0
Hale,6,3,3
Henry,4,3,3
Houston,168,76,193
Jackson,14,6,15
Jefferson,2298,1044,5115
Lamar,3,0,6
Lauderdale,176,95,126
Lawrence,2,1,1
Lee,50,42,49
Limestone,36,13,24
Lowndes,3,1,1
Macon,5,0,5
Madison,727,401,833
Marengo,9,1,12
Marion,18,7,9
Marshall,38,0,0
Mobile,591,807,2757
Monroe,6,8,8
Montgomery,699,455,1040
Morgan,136,70,114
Perry,3,2,3
Pickens,3,1,1
Pike,11,6,6
Randolph,31,3,13
Russell,8,6,19
Shelby,389,257,539
St. Clair,106,37,64
Sumter,0,0,5
Talladega,182,70,42
Tallapoosa,34,8,14
Tuscaloosa,221,157,264
Walker,172,50,52
Washington,1,4,2
Wilcox,1,3,1
Winston,772,254,710
Calculated,8929,4913,13960
Reported,8929,4934,13988
