FOR PRESIDENT AND VICE-PRESIDENT OF THE UNITED STATES ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7
,BARACK OBAMA / ,MITT ROMNEY / ,"VIRGIL H. GOODE, JR. / ",GARY JOHNSON /,JILL STEIN / ,,
,JOE BIDEN (D),PAUL RYAN (R),JAMES CLYMER (I),JIM GRAY (I),CHERI HONKALA (I),WI,
Total Vote,,,,,,,
County,Total Votes,Total Votes,Total Votes,Total Votes,Total Votes,Total Votes,Total Votes
Autauga,6363,17379,31,137,22,41,23973
Baldwin,18424,66016,122,607,169,153,85491
Barbour,5912,5550,9,32,6,8,11517
Bibb,2202,6132,13,38,9,26,8420
Blount,2970,20757,59,170,50,54,24060
Bullock,4061,1251,4,3,3,,5322
Butler,4374,5087,9,20,6,6,9502
Calhoun,15511,30278,85,291,92,107,46364
Chambers,6871,7626,21,78,15,18,14629
Cherokee,2132,7506,36,79,26,13,9792
Chilton,3397,13932,29,66,38,23,17485
Choctaw,3786,4152,4,19,7,8,7976
Clarke,6334,7470,11,22,14,9,13860
Clay,1777,4817,10,42,16,17,6679
Cleburne,971,5272,14,37,11,14,6319
Coffee,4925,14666,35,111,33,51,19821
Colbert,9166,13936,46,201,36,59,23444
Conecuh,3555,3439,4,15,9,3,7025
Coosa,2191,3049,2,19,8,13,5282
Covington,3158,12153,26,66,20,16,15439
Crenshaw,2050,4331,8,21,8,6,6424
Cullman,5052,28999,94,223,89,98,34555
Dale,5286,13108,35,101,27,44,18601
Dallas,14612,6288,9,34,10,11,20964
DeKalb,5239,18331,69,161,63,87,23950
Elmore,8954,26253,53,191,34,61,35546
Escambia,5489,9287,20,55,18,25,14894
FOR PRESIDENT AND VICE-PRESIDENT OF THE UNITED STATES ,,,,,,,
,BARACK OBAMA / ,MITT ROMNEY / ,"VIRGIL H. GOODE, JR. / ",GARY JOHNSON / ,JILL STEIN / ,,
,JOE BIDEN (D),PAUL RYAN (R),JAMES CLYMER (I),JIM GRAY (I),CHERI HONKALA (I),WI,
Total Vote,,,,,,,
County,Total Votes,Total Votes,Total Votes,Total Votes,Total Votes,Total Votes,Total Votes
Etowah,12803,29130,102,395,100,94,42624
Fayette,1817,6054,24,43,8,12,7958
Franklin,3171,7567,30,69,22,22,10881
Geneva,2039,9175,28,63,15,11,11331
Greene,4521,804,5,8,2,3,5343
Hale,5411,3210,3,13,6,4,8647
Henry,3083,5628,9,33,7,6,8766
Houston,12367,29270,40,210,31,66,41984
Jackson,5822,14439,65,189,62,55,20632
Jefferson,159876,141683,284,1637,438,605,304523
Lamar,1646,5457,20,34,9,10,7176
Lauderdale,12511,23911,103,293,106,108,37032
Lawrence,5069,8874,32,107,30,36,14148
Lee,21381,32194,82,604,98,137,54496
Limestone,9829,25295,63,218,54,81,35540
Lowndes,5747,1756,2,15,1,2,7523
Macon,9045,1331,1,14,3,2,10396
Madison,62015,90884,248,1531,381,369,155428
Marengo,6167,5336,10,15,9,6,11543
Marion,2249,9697,34,97,28,24,12129
Marshall,6299,25867,78,228,94,78,32644
Mobile,78760,94893,138,822,251,276,175140
Monroe,4914,5741,12,28,13,9,10717
Montgomery,63085,38332,68,339,100,143,102067
Morgan,13439,35391,84,321,88,136,49459
Perry,4568,1506,2,15,8,2,6101
Pickens,4455,5124,11,16,5,10,9621
FOR PRESIDENT AND VICE-PRESIDENT OF THE UNITED STATES ,,,,,,,
,BARACK OBAMA / ,MITT ROMNEY / ,"VIRGIL H. GOODE, JR. / ",GARY JOHNSON / ,JILL STEIN / ,,
,JOE BIDEN (D),PAUL RYAN (R),JAMES CLYMER (I),JIM GRAY (I),CHERI HONKALA (I),WI,
Total Vote,,,,,,,
County,Total Votes,Total Votes,Total Votes,Total Votes,Total Votes,Total Votes,Total Votes
Pike,6035,7963,15,76,18,16,14123
Randolph,3078,7224,19,55,22,23,10421
Russell,10500,8278,22,62,17,31,18910
Shelby,20051,71436,124,725,171,235,92742
St Clair,5801,29031,59,201,56,87,35235
Sumter,5421,1586,0,18,2,3,7030
Talladega,13905,19246,51,127,44,43,33416
Tallapoosa,6319,12396,20,69,25,22,18851
Tuscaloosa,32048,45748,111,553,130,182,78772
Walker,6557,21651,79,165,69,64,28585
Washington,2976,5761,10,22,9,9,8787
Wilcox,4868,1679,1,2,1,4,6555
Winston,1286,8312,34,57,25,14,9728
Totals:,795696,1255925,2981,12328,3397,4011,2074338
