Unnamed: 0,Maddox(AC),McBride(AL),Bubar(AP),Ford(AR),Carter(D),Hall(I)
,Dyke,Bergland,Dodge,Dole,Mondale,Tyner
Autauga,87,15,69,4512,4640,15
Baldwin,184,29,288,13256,9191,19
Barbour,85,6,98,3758,4730,13
Bibb,33,0,0,1591,2850,0
Blount,62,3,30,4233,6645,5
Bullock,30,5,36,1482,3536,3
Butler,18,2,2,2909,4271,6
Calhoun,281,33,27,11763,20466,130
Chambers,108,15,65,5488,6164,8
Cherokee,47,7,36,1492,4668,6
Chilton,53,15,7,4725,5550,35
Choctaw,24,0,3,3033,3911,1
Clarke,71,11,58,4126,4737,3
Clay,17,0,9,1883,2946,3
Cleburne,39,0,16,1436,2490,0
Coffee,64,7,42,4683,7844,11
Colbert,167,20,174,4471,11996,14
Conecuh,32,5,13,1812,3086,32
Coosa,18,1,14,1196,2533,4
Covington,73,10,9,4977,7081,74
Crenshaw,69,3,5,1801,3372,16
Cullman,109,20,26,6899,12961,40
Dale,103,11,69,4996,6346,6
Dallas,161,22,159,7144,8866,9
Dekalb,30,4,41,6597,9759,6
Elmore,157,25,121,6551,6646,8
Escambia,58,12,17,4934,5957,179
Etowah,209,29,47,10333,25020,112
Fayette,20,4,13,2165,4076,9
Franklin,36,5,51,3345,6279,5
Geneva,51,5,4,2663,5983,33
Greene,7,0,3,903,2900,5
Hale,61,11,44,2034,3236,8
Henry,26,3,7,2052,3144,2
Houston,136,28,24,10672,8787,91
Jackson,290,7,111,3913,10989,15
Jefferson,1754,224,1854,113590,99531,137
Lamar,107,0,9,1739,3860,9
Lauderdale,188,24,182,7226,15549,16
Lawrence,31,2,4,1415,6810,22
Lee,131,68,216,9884,8427,11
Limestone,88,18,87,2997,8803,7
Lowndes,52,15,36,1621,3732,6
Macon,76,26,39,1387,5915,6
Madison,311,158,312,20959,35497,50
Marengo,62,11,95,3841,4731,15
Marion,8,2,11,3036,6244,2
Marshall,140,19,216,6006,13696,23
Mobile,1097,184,125,53835,50264,371
Monroe,43,5,8,3476,3669,62
Montgomery,337,83,294,29360,24641,18
Morgan,146,29,186,9058,16547,20
Perry,18,2,7,2164,4486,6
Pickens,21,2,7,2969,3776,11
Pike,64,14,54,4363,5387,7
Randolph,91,6,119,2286,3539,3
Russell,193,26,133,4150,8077,13
St. Clair,113,19,202,4877,5653,5
Shelby ,124,26,235,9035,7197,12
Sumter,34,2,1,2191,3457,4
Talladega,380,50,46,6425,10577,130
Tallapoosa,176,20,113,5237,7614,3
Tuscaloosa,317,63,293,16021,20275,37
Walker,51,5,23,7389,16232,10
Washington,11,3,5,2171,3471,9
Wilcox,14,2,2,1824,3723,0
Winston,4,0,17,3710,4134,3
Totals,9198,1481,6669,504070,659170,1954
% of Vote=,0.0077781592535402545,0.0012523868074030351,0.005639545994983688,0.4262597015581688,0.5574178337851848,0.001652372600719467
Total Vote=,1182542,,,,,
