Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
,,,,,,,,,
,,,,,,,,,
,,,Alabama Major and Minor Parties,,,,,,
,,,,,,,,,
,,AC,,Alabama Conservative      ,,,,,
,,ACP,,Alabama Conservative Party,,,,, 
,,AD,,Alabama Democratic Party,,,,,
,,AIP,,American Independent Party,,,,,
,,AR,,Alabama Republican Party,,,,,
,,AL,,Alabama Libertarian     ,,,,,
,,AP,,Alabama Prohibition,,,,,
,,AS,,Alabama Statesman,,,,,
,,,,All American,,,,,
,,,,Committee for Three Presidents,,,,,
,,C,,Communist Party,,,,,
,,CP,,Citizens Party,,,,,
,,,,Debter's Class,,,,,
,,I,,Independent,,,,,
,,,,John B. Anderson Independent,,,,,
,,,,La Follette,,,,,
,,,,National Democratic,,,,,
,,NL,,Natural Law,,,,,
,,,,Peace,,,,,
,,,,Progressive ,,,,,
,,,,Progressive Republic,,,,,
,,,,Socialist,,,,,
,,SP,,Socialist Party,,,,,
,,SW,,Socialist Workers Party,,,,,
,,,,Southern National Third Party for America,,,,,
,,,,Union Party,,,,,
,,,,United Sovereign Party,,,,,
,,,,Whig,,,,,
,,,,White Control,,,,,
