County,"George Wallace, Jr.",Jimmy Passmore
Autauga,5927,1418
Baldwin,5028,2120
Barbour,4350,894
Bibb,3263,633
Blount,3878,1098
Bullock,2895,321
Butler,4422,760
Calhoun,11928,3128
Chambers,5954,1286
Cherokee,3921,922
Chilton,5943,1524
Choctaw,4218,762
Clarke,5168,948
Clay,2176,571
Cleburne,3040,765
Coffee,5678,1352
Colbert,6962,1684
Conecuh,2968,491
Coosa,2270,581
Covington,5225,1446
Crenshaw,3116,506
Cullman,7306,2609
Dale,4268,1248
Dallas,8126,1081
Dekalb,6648,1770
Elmore,6059,1373
Escambia,4333,1018
Etowah,13740,3331
Fayette,4647,1035
Franklin,5147,1090
Geneva,3128,734
Greene,3649,556
Hale,3450,517
Henry,3610,652
Houston,9237,2556
Jackson,5665,1526
Jefferson,67966,18822
Lamar,4149,869
Lauderdale,12147,3455
Lawrence,5485,892
Lee,7318,1911
Limestone,9507,2085
Lowndes,2384,289
Macon,4634,647
Madison,21214,9528
Marengo,5548,916
Marion,7212,1810
Marshall,8808,3023
Mobile,31920,13424
Monroe,28388,5217
Montgomery,3896,746
Morgan,13004,3705
Perry,3738,356
Pickens,5552,1092
Pike,5328,984
Randolph,3001,767
Russell,2233,588
Shelby,3400,1476
St. Clair,5868,1695
Sumter,4477,560
Talladega,7199,2040
Tallapoosa,7377,2173
Tuscaloosa,17207,3923
Walker,9803,3151
Washington,5202,1013
Wilcox,4261,454
Winston,1676,467
Calculated,507245,132384
Reported,507245,132384
