OFFICE,United States Senator,Unnamed: 2,Secretary of State,Unnamed: 4,State Treasurer,Unnamed: 6
 ,Julian McPhillips,Susan Parker,Chris Pitts,Nancy Worley,Stephen Black,Carol Jean Smith
COUNTY,,,,,,
Autauga,601,575,360,744,590,534
Baldwin,767,968,590,1097,666,1019
Barbour,459,658,481,600,569,520
Bibb,261,484,348,384,475,258
Blount,99,414,127,376,270,227
Bullock,1251,1198,1242,910,1256,905
Butler,2083,2425,1375,2665,2071,2085
Calhoun,543,2100,1031,1500,1215,1373
Chambers,681,1126,796,948,738,1002
Cherokee,1120,2950,1318,2438,1517,2407
Chilton,351,643,346,611,549,422
Choctaw,1366,2800,1933,2029,2234,1889
Clarke,1747,1620,1029,2102,1226,1880
Clay,605,1534,761,1204,935,1134
Cleburne,737,1903,949,1510,1093,1442
Coffee,590,1188,442,1221,631,1040
Colbert,1005,2438,1290,1988,1944,1350
Conecuh,366,632,271,703,401,573
Coosa,489,1072,569,893,716,762
Covington,1369,2089,909,2279,1516,1658
Crenshaw,1030,1548,597,1685,1208,1155
Cullman,615,1539,515,1544,1147,906
Dale,436,810,363,832,413,784
Dallas,4203,5975,5535,4150,6184,3553
DeKalb,1161,2973,1332,2596,2267,1767
Elmore,799,686,500,880,709,681
Escambia,389,512,290,579,350,511
Etowah,974,2648,1345,2132,1625,1886
Fayette,1255,3765,1410,3115,2299,2311
Franklin,917,3201,1219,2582,1860,2010
Geneva,125,190,117,198,111,204
Greene,662,2397,1844,1074,1554,1385
Hale,2321,1857,2614,1395,2761,1273
Henry,450,694,442,631,287,812
Houston,406,726,360,748,440,634
Jackson,291,932,229,968,546,648
Jefferson,15366,33792,26275,18654,28691,19680
Lamar,471,1400,559,1193,736,990
Lauderdale,1536,5861,2137,4582,3709,3103
Lawrence,1479,5589,2192,4190,4144,2443
Lee,618,1236,1384,457,1240,562
Limestone,185,1849,367,1488,1071,795
Lowndes,2147,1541,2272,1099,2015,1324
Macon,2039,1149,1893,1167,1821,1183
Madison,2744,7646,3759,6109,5774,4061
Marengo,1395,2589,1722,2030,2225,1619
Marion,1227,5039,1971,3781,2699,3109
Marshall,645,1844,624,1699,998,1449
Mobile,6376,5030,5528,4878,5576,5255
Monroe,942,999,711,1153,909,956
Montgomery,8785,5114,6738,6226,7909,4958
Morgan,790,4916,1075,4243,2640,2459
Perry ,994,2505,2055,1337,2355,1055
Pickens,962,2288,1406,1604,1516,1487
Pike,409,437,346,466,429,382
Randolph,643,1524,818,1213,1089,1005
Russell,248,298,187,348,253,273
St. Clair,229,572,247,520,367,410
Shelby,259,1148,464,879,720,650
Sumter,873,3021,2376,1481,2573,1281
Talladega,525,1606,819,1243,1108,983
Tallapoosa,545,1034,704,820,951,590
Tuscaloosa,2917,7091,3909,5158,5560,3801
Walker,2482,6003,2787,5109,4576,3515
Washington,2290,2013,1925,2214,1819,2291
Wilcox,1782,1604,1690,1485,1814,1384
Winston,187,574,194,488,367,323
,,,,,,
,,,,,,
Totals,94614,176582,114013,138625,142027,116376
Percentage,0.34887682709184503,0.651123172908155,0.4512899880461372,0.5487100119538628,0.5496337116829139,0.4503662883170861
Vote Totals,271196,271196,252638,252638,258403,258403
