County,Lucy Baxley (D),James Martin (R)
Autauga,4958,6705
Baldwin,11193,20467
Barbour,3377,2567
Bibb,3107,2362
Blount,4703,6968
Bullock,2361,1075
Butler,3536,2818
Calhoun,12696,11382
Chambers,4726,3824
Cherokee,2793,1564
Chilton,4505,6306
Choctaw,2816,1525
Clarke,2860,3078
Clay,2123,1923
Cleburne,1590,1216
Coffee,5407,5485
Colbert,8781,5486
Conecuh,2837,1657
Coosa,1938,1419
Covington,3839,4547
Crenshaw,2101,1563
Cullman,10494,11587
Dale,4515,5798
Dallas,9026,5071
Dekalb,6857,6618
Elmore,6592,9534
Escambia,3768,3119
Etowah,15122,15257
Fayette,3076,2279
Franklin,4498,2908
Geneva,3171,3074
Greene,3752,598
Hale,2981,1384
Henry,3076,2146
Houston,9666,11420
Jackson,5293,3348
Jefferson,94688,107815
Lamar,2545,1883
Lauderdale,12726,9418
Lawrence,5427,2900
Lee,8628,10758
Limestone,7536,6943
Lowndes,2870,1185
Macon,4710,794
Madison,36809,38391
Marengo,4497,2768
Marion,4831,3817
Marshall,8397,8166
Mobile,42229,43177
Monroe,3304,3052
Montgomery,29644,29983
Morgan,14884,16502
Perry,3224,1226
Pickens,4595,2428
Pike,4448,3849
Randolph,2297,2024
Russell,4763,3316
Shelby,8689,24978
St. Clair,6082,10188
Sumter,3320,985
Talladega,8868,8319
Tallapoosa,5642,5985
Tuscaloosa,21188,16728
Walker,10740,7582
Washington,3746,2181
Wilcox,3037,1133
Winston,3235,5149
Calculated,561733,561701
Reported,561733,561701
