Unnamed: 0,"Jim Folsom, Jr.",Donald Stewart,Unnamed: 3,Unnamed: 4,Unnamed: 5
Autauga,3562,1925,,,
Baldwin,3313,3188,,,
Barbour,1409,1046,,,
Bibb,1678,1006,,,
Blount,950,784,,,
Bullock,1901,1976,,,
Butler,2113,1419,,,
Calhoun,3113,8504,,,
Chambers,1638,1395,,,
Cherokee,1580,901,,,
Chilton,1840,1393,,,
Choctaw,771,985,,,
Clarke,2178,2774,,,
Clay,972,983,,,
Cleburne,689,667,,,
Coffee,3661,2155,,,
Colbert,4901,5145,,,
Conecuh,2195,2095,,,
Coosa,1243,752,,,
Covington,4835,3511,,,
Crenshaw,697,453,,,
Cullman,3926,971,,,
Dale,3776,2926,,,
Dallas,2691,3693,,,
Dekalb,5209,2754,,,
Elmore,5120,2619,,,
Escambia,1886,2103,,,
Etowah,8295,5194,,,
Fayette,2352,1207,,,
Franklin,2420,2001,,, 
Geneva,1162,939,,,
Greene,1031,2497,,,
Hale,796,1085,,,
Henry,662,828,,,
Houston,3642,2770,,,
Jackson,5726,2658,,,
Jefferson,14294,31186,,,
Lamar,1088,795,,,
Lauderdale,3404,3098,,,
Lawrence,2015,3409,,,
Lee ,2176,1879,,,
Limestone,2462,1775,,,
Lowndes,1764,1829,,,
Macon,1652,2438,,,
Madison,13371,12927,,,
Marengo,1890,2528,,,
Marion,664,460,,,
Marshall,1958,1103,,,
Mobile,13024,16756,,,
Monroe,1801,1980,,,
Montgomery,9090,6484,,,
Morgan,6416,3899,,,
Perry,712,1577,,,
Pickens,1306,1225,,,
Pike,2252,1375,,,
Randolph,2242,1729,,,
Russell,1023,1274,,,
Shelby,1439,1418,,,
St. Clair,938,840,,,
Sumter,643,855,,,
Talladega,2075,2215,,,
Tallapoosa,1864,1170,,,
Tuscaloosa,8383,7048,,,
Walker,6445,4023,,,
Washington,2112,3147,,,
Wilcox,1141,1396,,,
Winston,609,225,,,
Total,204186,199365,,,
