Unnamed: 0,Michael Erdy (AC),"Jim Folsom, Jr. (D)",William Crew (AL),Jeremiah Denton (AR)
Autauga,210,4421,158,5986
Baldwin,320,7879,521,19575
Barbour,217,4340,98,3648
Bibb,9,3393,31,2077
Blount,43,5350,68,6861
Bullock,158,4009,47,1257
Butler,202,4109,107,3605
Calhoun,179,14196,210,18722
Chambers,179,6485,107,4490
Cherokee,68,3904,64,2171
Chilton,32,4596,47,5950
Choctaw,13,3379,7,2093
Clarke,213,5075,89,4926
Clay,66,2703,24,2292
Cleburne,30,2144,24,1910
Coffee,201,6764,159,6132
Colbert,323,11670,241,7393
Conecuh,63,3183,43,2586
Coosa,88,2489,55,1528
Covington,94,6164,93,6636
Crenshaw,16,2911,10,2117
Cullman,85,11833,67,9241
Dale,149,5149,134,6786
Dallas,394,9929,164,6979
Dekalb,9,8721,16,9663
Elmore,229,6174,131,8217
Escambia,125,4522,112,6299
Etowah,238,19359,167,16796
Fayette,6,3822,5,2819
Franklin,62,5935,57,4410
Geneva,74,4926,46,3630
Greene,10,3150,6,945
Hale,116,3680,29,1721
Henry,52,2960,39,2362
Houston,177,8503,120,13099
Jackson,192,8920,157,4368
Jefferson,3912,105777,3418,136115
Lamar,11,3564,5,2293
Lauderdale,366,14409,416,11485
Lawrence,42,6005,33,2312
Lee ,321,8927,473,11492
Limestone,272,7444,210,5109
Lowndes,161,3507,40,1340
Macon,353,6820,53,1220
Madison,706,28548,787,33688
Marengo,210,5065,105,3039
Marion,10,5223,11,4958
Marshall,291,10103,363,8815
Mobile,835,39568,756,71548
Monroe,60,4008,65,4327
Montgomery,1125,28787,565,35515
Morgan,341,14143,415,13871
Perry,8,4406,7,1857
Pickens,15,4481,14,3071
Pike,152,5065,86,4515
Randolph,195,3727,144,2552
Russell,475,7945,208,3256
Shelby,221,7218,268,15230
St. Clair,208,5057,335,7941
Sumter,12,3167,12,1744
Talladega,137,9580,148,9413
Tallapoosa,219,7101,118,5828
Tuscaloosa,545,18920,460,19882
Walker,123,13020,107,8759
Washington,14,3582,13,2779
Wilcox,5,5007,3,1988
Winston,2,3254,7,5131
Total,15989,610175,13098,650363
Certified,15989,610175,13098,650362
