County,Howell Heflin,Charles W. Borden,Mrs. Frank R. Stewart
Autauga,4900,742,649
Baldwin,5389,409,500
Barbour,4334,510,608
Bibb,2277,205,116
Blount,3290,414,176
Bullock,2750,212,294
Butler,3303,349,457
Calhoun,4736,623,347
Chambers,6913,360,404
Cherokee,3454,408,311
Chilton,3486,430,346
Choctaw,4204,565,297
Clarke,3664,303,274
Clay,1989,209,189
Cleburne,2837,322,242
Coffee,5302,551,601
Colbert,11751,900,505
Conecuh,3491,444,430
Coosa,2230,393,187
Covington,5954,690,923
Crenshaw,556,73,46
Cullman,7623,1134,578
Dale,4324,670,533
Dallas,5386,710,639
Dekalb,7846,857,380
Elmore,6094,1123,1039
Escambia,6984,439,491
Etowah,11126,1080,842
Fayette,4150,503,217
Franklin,5552,653,281
Geneva,4472,436,501
Greene,3770,263,203
Hale,2773,238,285
Henry,3413,428,317
Houston,3484,468,380
Jackson,6343,524,421
Jefferson,47440,7012,2781
Lamar,4780,584,292
Lauderdale,10412,781,544
Lawrence,5704,1743,246
Lee ,5029,696,553
Limestone,6971,851,468
Lowndes,3043,218,330
Macon,4211,269,417
Madison,15744,1940,1225
Marengo,2635,290,260
Marion,4477,492,178
Marshall,4354,745,423
Mobile,27228,1693,2320
Monroe,5116,416,513
Montgomery,8518,1403,1052
Morgan,5884,1347,304
Perry,3505,218,242
Pickens,4352,662,333
Pike,4461,601,491
Randolph,3486,307,365
Russell,3873,544,464
Shelby,3696,523,378
St. Clair,2201,378,250
Sumter,3841,311,303
Talladega,6341,939,723
Tallapoosa,6523,910,623
Tuscaloosa,7940,1033,866
Walker,8254,1062,628
Washington,5605,388,244
Wilcox,3587,421,277
Winston,456,48,12
Total,399817,47463,33114
