County,Howell Heflin (D),William Cabiniss (R)
Autauga,5967,5074
Baldwin,13974,14704
Barbour,5209,2245
Bibb,4016,1861
Blount,7144,5232
Bullock,3356,907
Butler,4770,2450
Calhoun,18968,9052
Chambers,5895,3411
Cherokee,3857,1349
Chilton,7528,4771
Choctaw,4384,1387
Clarke,5415,3569
Clay,2948,1367
Cleburne,2583,1107
Coffee,6707,4119
Colbert,11141,4070
Conecuh,3779,1490
Coosa,2623,1243
Covington,7077,4216
Crenshaw,3079,1384
Cullman,13067,9336
Dale,5801,4519
Dallas,9721,5388
Dekalb,10261,6338
Elmore,7634,7708
Escambia,5055,3153
Etowah,22419,9301
Fayette,4868,2316
Franklin,5921,2600
Geneva,5223,2598
Greene,3312,608
Hale,3748,1557
Henry,3704,1346
Houston,12060,9920
Jackson,7092,2707
Jefferson,114524,95005
Lamar,3262,1712
Lauderdale,15161,6184
Lawrence,6284,1642
Lee,10652,8597
Limestone,9341,4716
Lowndes,3157,999
Macon,6000,801
Madison,43747,29206
Marengo,5279,2532
Marion,7354,3031
Marshall,11257,6394
Mobile,53308,40966
Monroe,4446,2659
Montgomery,37725,30221
Morgan,17408,11941
Perry,3569,1255
Pickens,4115,2008
Pike,6292,2838
Randolph,3793,1933
Russell,6082,2026
Shelby,12048,17905
St. Clair,7399,6695
Sumter,4261,1066
Talladega,10759,7750
Tallapoosa,8359,4684
Tuscaloosa,24587,14287
Walker,14484,6567
Washington,4308,1748
Wilcox,3571,1281
Winston,4976,4138
Calculated,717814,467190
Reported,717814,467190
